epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3175.2,0.92022,1.68479,1.40149,0.8686,0.38186,0.65764,0.49909,0.81454,3.39887,1.48631,0.000333163,0.000333163,0.0670168
2,7988.31,0.84255,1.3501,1.39528,0.56553,0.77475,0.71038,0.53344,0.74842,1.82629,1.4944,0.00053453,0.00053453,0.0338849
3,10473.8,0.76753,1.15447,1.34592,0.59094,0.78407,0.82954,0.69012,0.67988,1.88432,1.54164,0.000603897,0.000603897,0.000620895
4,12993.7,0.70636,0.95131,1.3054,0.79146,0.66489,0.82161,0.67629,0.63556,1.98995,1.49417,0.000406,0.000406,0.000406
5,15514.3,0.66831,0.80671,1.27899,0.71414,0.88878,0.89041,0.76844,0.58864,1.08902,1.45952,0.000208,0.000208,0.000208
